condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782990020,2026-07-02T11:00:20+00:00,2026-07-02,BUY,Yes,0.001,6000.0,0x912569000dd1262dd313218fdf20618c6429fbe8ffaee97dd5586f494497cf6b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782989024,2026-07-02T10:43:44+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x1a15a3b924425b0db9b788641f4b2eaef64f2a9b44edaf3486d93c4832034cb1
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782988462,2026-07-02T10:34:22+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x94a944f8e2382d6db4b629fe170ea1d44b3e29b541360a2f02dd5f600ffa81fc
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782987427,2026-07-02T10:17:07+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0xd4b8fa315b40aefcdca33daf3950c12cb5510e596a99ce9f54310a51b111950e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782987064,2026-07-02T10:11:04+00:00,2026-07-02,BUY,Yes,0.001,2150.0,0x2fde318d2d84523e76db12a411385fe650f21f52459ad48d1be75d929a3fa535
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782986477,2026-07-02T10:01:17+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0x1b5f4de62a963d11936ac0a58d34ee4d007d59f40ea9434e2dce2c1482d1cfa5
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782986239,2026-07-02T09:57:19+00:00,2026-07-02,BUY,Yes,0.001,300000.0,0x24b4d83e47d899de329dd3547fcb4088aa468aec95819aa718f5b16eb7e77d22
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782985912,2026-07-02T09:51:52+00:00,2026-07-02,BUY,Yes,0.001,10670.0,0xd0d38b5f0ca493a4471b2a4631a5b80fffd122bace44685761b1e42df05c1d6f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782985564,2026-07-02T09:46:04+00:00,2026-07-02,BUY,Yes,0.001,30000.0,0x73c951a977247c91bf65add8df8d68633e7d6b6460927e0200a4cc4c64a6a5fb
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782983878,2026-07-02T09:17:58+00:00,2026-07-02,SELL,No,0.999,2.7,0xd6c6e32841b25c20e1827fcf55e18c97cea227a038c6712833d4edbceffea3a8
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782983873,2026-07-02T09:17:53+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x2e7c83745eeb13348346c68cdb451b3675377b44ca7054cc59d41afbbade4a67
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782983669,2026-07-02T09:14:29+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xdabe664d29a0a00fdd8fc039ac71b82d2c8874a29c9f433a0c77d1689394b07d
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782983302,2026-07-02T09:08:22+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x6deeb2b56c222c9cae3a506f52c1fd5d676d19ae43f4cf885c731101e22d31a9
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782983299,2026-07-02T09:08:19+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xde420333d9cff3243fc592b2dc0263b9b8b7e0400e790198143ebed21c0e9137
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782983036,2026-07-02T09:03:56+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x0af1f51a3f11cef192804c706f925412371e7eb00d0e63d5eb2a234044756fd8
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782982573,2026-07-02T08:56:13+00:00,2026-07-02,BUY,Yes,0.001,3000.0,0x6dbe8b887d7f3c492374b7b783ade1cc445103223e6dec63994f85dab0744742
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782981725,2026-07-02T08:42:05+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0x1fd12c24cea6fc5890b43582734cdb6170e3438f59ee4e88b10a1cb54cbc87ae
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782981160,2026-07-02T08:32:40+00:00,2026-07-02,BUY,Yes,0.001,9700.0,0x2bd7d9fca7608c56be3c00ab9ff19e778186fda0ad5bfb5c4a9373b2d764ac0b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782980483,2026-07-02T08:21:23+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x90ee4804f2494a3f171b683d6b9007f3fe5d95e70c894db9662480b5c646380a
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782979771,2026-07-02T08:09:31+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0x0bd0c696c7e672016b78ad02c327ff86ba3ee5acb4ac0aa9ed17081fa2d76232
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782978548,2026-07-02T07:49:08+00:00,2026-07-02,BUY,Yes,0.001,9700.0,0x3fa61cd8916c604b5464113ee0427de57d68c2a935b00b9f1308fedd217fb20e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782978470,2026-07-02T07:47:50+00:00,2026-07-02,BUY,Yes,0.001,19410.0,0xdd47537df7aa37ffdbb101519fd5542aa65482374e1560d9db46070c77e13261
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782978325,2026-07-02T07:45:25+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xcf0047c531499644db1c12b7d577089a533272317e05c04c581e8e9e0580b7d0
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782978010,2026-07-02T07:40:10+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0xe1730f18946d5e922f98cf381d5b53c32f58292c699603944509d771ff4395ed
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782977947,2026-07-02T07:39:07+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xa1ab7b479f506e4b5fa1693d7bc3b6b5649bedc274ef7d64b8269e7a0434e281
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782977348,2026-07-02T07:29:08+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x4f1686b2f9583ea8ecde5eb3f06c25691938713bb932b1832c8b2fd6ea3e55f3
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782977056,2026-07-02T07:24:16+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x2aca9b89e426189609e74b823fad6a56b95aa579cb00e3e6f678b69d93d63e2e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782976751,2026-07-02T07:19:11+00:00,2026-07-02,BUY,Yes,0.001,1130.0,0xa38f9ede8b3ffae65df5823d7eb73036831ef06abc89513353fc86912ddf1732
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782976738,2026-07-02T07:18:58+00:00,2026-07-02,BUY,Yes,0.001,1130.0,0xdc70ba9a99c55e620eead1b89397810573a3cb508de916e9a919df9336fbeddf
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782975892,2026-07-02T07:04:52+00:00,2026-07-02,BUY,Yes,0.001,4850.0,0x6a3566b6826c64e3532e5232fa9264ef1f4f68e99549c1557c77a6a0dcccae22
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782975203,2026-07-02T06:53:23+00:00,2026-07-02,BUY,Yes,0.001,2910.0,0x4fc1e41f4fcb23b7a8f2d832f7bddff05af9bf327f1d984a396f99ffef934a13
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782975070,2026-07-02T06:51:10+00:00,2026-07-02,BUY,Yes,0.001,2330.0,0x3e2b2208d9c147198255afac1753c56d2b8124f84665119c6f11ff4d419c843b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782973882,2026-07-02T06:31:22+00:00,2026-07-02,BUY,Yes,0.001,1941.74,0x10225a573dd588810e9b725d533738d5046f24bb57efa2e291a7287f93716312
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782972215,2026-07-02T06:03:35+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0xd92daae7f2890e2632e4339a7b2b869ea5f55c29732c272267626d58c075f1a8
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782972005,2026-07-02T06:00:05+00:00,2026-07-02,BUY,Yes,0.001,1941.74,0x636ada0f68f4d59832a7810a3a53246686173e0be05fe1d8ef3b23751895620b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782971998,2026-07-02T05:59:58+00:00,2026-07-02,BUY,Yes,0.001,28340.0,0x0b2ef26cf4a983d1b3cfec76b82f3f36850168a2a2cfa122b4d1ff3d2251544a
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782970918,2026-07-02T05:41:58+00:00,2026-07-02,BUY,Yes,0.001,100000.0,0xad5a736a79e97b135c986635f48d5b4fe59bbfe6be4c3878ba6b9e9001bc6fa7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782970906,2026-07-02T05:41:46+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x20ae8232995f725a4928f6357605a6fda1c84fe875921f87eae9017296a6c18b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782970501,2026-07-02T05:35:01+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x3a5fe7030bc4b691842e07ae44c08192f169e834f37f7431253cdf01ccf990e2
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782970451,2026-07-02T05:34:11+00:00,2026-07-02,BUY,Yes,0.001,14200.0,0x4ccfac834ebda2a9b5960a43c494bb311e6a7396a7dadca9ab4bece7c7be9c28
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782970141,2026-07-02T05:29:01+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x7ba7006f047d5feb1730c2493a5db7b45606567dea27c7009b9a4f9db50b132c
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782969917,2026-07-02T05:25:17+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x4091a9b7183ce767fc7524502c3f82e30e3638c2ff7123071fb3e9957bac3e6d
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782969511,2026-07-02T05:18:31+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x710b5448a1ec018d9444be86920a256a3e1fc25b297f57ec5f4d231d703d8239
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782968519,2026-07-02T05:01:59+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0x5e95fd3a95cec6b1e812d5608f368abab33072cf837f8c1bf6489743798e3bf8
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782968455,2026-07-02T05:00:55+00:00,2026-07-02,BUY,Yes,0.001,6140.0,0x6dcc1916a9d740e8d43ccd31733d1ac86da723c98171cffb7233f0f97e58f023
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782967807,2026-07-02T04:50:07+00:00,2026-07-02,BUY,Yes,0.001,23120.0,0xb3cae0c0824db8bef10fd9c5da31109401ed7613b473c34972a2ac7840caeee2
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782967592,2026-07-02T04:46:32+00:00,2026-07-02,BUY,Yes,0.001,1941.74,0x3e16bfb4c1203d56bca76f5023b51f1776e41bd71a8e2dced873b818d89e6fc2
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782966391,2026-07-02T04:26:31+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xef155b5a8722500cacc13a3480cf45b1ef08c41af7c1732c1b5bc7b71a9be5e7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782966389,2026-07-02T04:26:29+00:00,2026-07-02,BUY,Yes,0.001,4650.0,0x8aa40d8408bf3beb2aed5618c54b7da891771d42265e789e644de0ebdd5b001f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782966160,2026-07-02T04:22:40+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x15b543c90e152a93031ac8784e66203cdbf198438259d35cab468e6700e1de0e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782965462,2026-07-02T04:11:02+00:00,2026-07-02,BUY,Yes,0.001,1710.0,0x9e32b93f6ef4b0c0edfd7a55fda7742bd7d90428ee34950d49b34cb09b990b31
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782965125,2026-07-02T04:05:25+00:00,2026-07-02,BUY,Yes,0.001,4260.0,0xe92fc205b98e77ed5f62d7ea9a6e48a895ac0a819822c40a9b232f03fbe7b16c
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782963740,2026-07-02T03:42:20+00:00,2026-07-02,BUY,Yes,0.001,11000.0,0x99b9ccb48167340d7b90c717e4d4509275b4acc4b9bef7002fbeda76801283d7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782963419,2026-07-02T03:36:59+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x5438a7a77e320c494fd912fa462069e5e168d1d9a27d132db277b418eec36bdd
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782963100,2026-07-02T03:31:40+00:00,2026-07-02,BUY,Yes,0.001,1941.74,0x95ab83573d6c44f58f2edfbed4426efdc578191127e37679f1d0c72d285f70af
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782962909,2026-07-02T03:28:29+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0xca2c24080613990a16f306a03debb69c7080b59294894ed2d4cc23e112e3f80f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782962852,2026-07-02T03:27:32+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0xe69cfe7fe1c6152bf8901732a2093e3b90bccd1f1ac74b41166819d55859a680
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782961510,2026-07-02T03:05:10+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x268723b86d9ab86237a4ca97b605f75d6733c74afad45f2ada3d355a5b1d250d
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782961210,2026-07-02T03:00:10+00:00,2026-07-02,BUY,Yes,0.001,72000.0,0xfce9be7de902ca9366f29b857d4e40964da5e0b9d2b187e36f3001efc7f861b6
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782961129,2026-07-02T02:58:49+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x8e9066117c088cd3a2f9c1707f0b83dc8c3944b97aa34f7497567bbd598767be
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782960026,2026-07-02T02:40:26+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x42a0ae6ddbb1fb44364d82ea10473bef23649f76f2c4bc4013a667706dc66c48
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782959305,2026-07-02T02:28:25+00:00,2026-07-02,BUY,Yes,0.001,20000.0,0xda6bb34d98a1e9fc5e92891a665345a1214cc0e5f06aa341d0c0432f5279da7d
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782958802,2026-07-02T02:20:02+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x89a27cdb9cf60efdf0687b4b820b86a25fd442ca8000258315646260c29797c2
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782958784,2026-07-02T02:19:44+00:00,2026-07-02,BUY,Yes,0.001,57840.0,0xf59040b796ae56d7417eca20a46987e3b626c36aa8258f2f2dcf1ce00d90dad8
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782958702,2026-07-02T02:18:22+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x97978ad8edb68058f6e0494619e38a88c19267b8334e2b36baf60abdf2c7f09d
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782958462,2026-07-02T02:14:22+00:00,2026-07-02,BUY,Yes,0.001,4000.0,0x4263ca34dd262032f5d7a629696c965f4bcc2454cffdc3e1aba22c29cccbb3ef
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782958421,2026-07-02T02:13:41+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x3816e652f6cbeac53d06370b65cd4027ad770398943cea0f28d41741407cb61a
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782958348,2026-07-02T02:12:28+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x92b2937111ce96cd4d4ce2f1b83b78ee3fb38b8cb7705ec054f49d849c35acbc
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782957893,2026-07-02T02:04:53+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x6920c89f32f3d794917d10b484d2135e0aafa97d1efda63b9e71ae99f72f1419
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782957871,2026-07-02T02:04:31+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x5d8aee8b764cbd160a158e8d35037fb1dee6abfd8ac1976a4ae0ae9707088eb6
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782956666,2026-07-02T01:44:26+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x215e0023233611f054e9c4c64a8b127b9209a321673a160a236ccd985e31df63
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782955000,2026-07-02T01:16:40+00:00,2026-07-02,BUY,Yes,0.001,97080.0,0x03f1c22a1e1d674409e4260f786973f428e78f905c33e86b2bf26770d3fe6dc2
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782954269,2026-07-02T01:04:29+00:00,2026-07-02,BUY,Yes,0.001,2910.0,0x5b3ee11877810ff7d292d120de42069d8d7d2691bfcaaa520c53fdef42715fd1
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782954122,2026-07-02T01:02:02+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x90de98d8860c8c49df3af7e893bf66984b31fde379a693468ed4c64ff560a2f5
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782953996,2026-07-02T00:59:56+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0xcb2c3754bcc22de1ba2d1096b2a13645a4a5afe9d78362834277a13734719a0e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782953798,2026-07-02T00:56:38+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x56a7076ef7ae9aa4fdd53c5a3dcbf8cb1da3fa40d17739cdb51706508fd6a8e2
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782953309,2026-07-02T00:48:29+00:00,2026-07-02,BUY,Yes,0.001,16000.0,0x84a5cf36a48a3ba868c7850fc122b203d0a4180fc75513e1525a4fe7eb29a02e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782953288,2026-07-02T00:48:08+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x4caec7302ca1986a71870ad301ceaf8a4f2b0c52d5a52c35bf5f5b2ee7aec7ba
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782953240,2026-07-02T00:47:20+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0xe42c4e6d17ec0b58d68b20fc52ddda0c15fe57f440d20a8ba4d3221feb14015c
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782952685,2026-07-02T00:38:05+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0x05465be19a28377e0e26042302888acf0bb6199a1a0ee66076a91e48a4b17846
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951988,2026-07-02T00:26:28+00:00,2026-07-02,BUY,Yes,0.001,2910.0,0xea60cc090b386e2e8d07793e9183561c21cae311f8e8da20162e482be1814746
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951869,2026-07-02T00:24:29+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0xcb2019b8e32a3ae3280241237f25583c5a2d834a199fde2d8f5a98e51f4ac145
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951505,2026-07-02T00:18:25+00:00,2026-07-02,BUY,Yes,0.001,150.0,0x184fde6e41f33325ccd7d6aefb30a196ac31cf92461c8b0cf1f669210c94a7d7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951493,2026-07-02T00:18:13+00:00,2026-07-02,BUY,Yes,0.001,150.0,0xc97b39cde66a4b4d2d3909d37097b37a2ec0e354a2dbb41e0d6e164709456124
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951481,2026-07-02T00:18:01+00:00,2026-07-02,BUY,Yes,0.001,150.0,0x56e00e622c10a41b9eb4a57004004283471a4be6e717560a73c8ef19532d9076
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951473,2026-07-02T00:17:53+00:00,2026-07-02,BUY,Yes,0.001,150.0,0xc145767e9abd6a82521de8d6c1ae9d9b648c8f23904518aad43f783ed0ae98ed
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782951464,2026-07-02T00:17:44+00:00,2026-07-02,BUY,Yes,0.001,150.0,0x72af3747eec33840bb68c9abd795c001c84b329f966389b2d66cd28ce621b1f9
